tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
1.04234E+15,MDWashington_14,39.70581,-78.32242,236.31,210,186,8.16233635,-0.55,24,25,MDWashington14,15,29.5,-7.2,9.4,5.9,MDWashington,5.03,2.276961914,30.94,8.365431516,4,7.7,44.1,Core,15.6,1.04E+15,0,9,0,17.5,2,135,3_1042341935971351_c_11,9,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,7/31/08,FEE,23.2701,3_1042341935971351_c_11,9,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,7/31/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_15,39.70491,-78.32187,164.358,198,186,11.67050743,-0.96,12,25,MDWashington15,15,29.5,-7.2,9.4,5.9,MDWashington,7.68,2.757938038,26.44,18.99199832,7,12.3,68,Core,0,1.04E+15,1,2,0,7.5,3,136,3_1042341935971351_c_12,10,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/1/08,FEE,24.2701,3_1042341935971351_c_12,10,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/1/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_16,39.70554,-78.32238,223.568,208,186,12.68604374,-0.72,22,25,MDWashington16,15,29.5,-7.2,9.4,5.9,MDWashington,6.59,2.868778292,30.09,14.48658,6,10.2,51.8,Core,10.4,1.04E+15,0,0,0,65,2,137,3_1042341935971351_c_13,11,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/2/08,FEE,25.2701,3_1042341935971351_c_13,11,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/2/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_17,39.70586,-78.32265,220.601,207,186,8.34597874,-0.76,21,25,MDWashington17,15,29.5,-7.2,9.4,5.9,MDWashington,5.89,3.395241769,33.12,19.42036732,7,13.3,71,Core,6.24,1.04E+15,2,0,0,2.5,2,138,3_1042341935971351_c_14,12,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/3/08,FEE,26.2701,3_1042341935971351_c_14,12,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/3/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_18,39.7048,-78.3214,201.297,193,186,14.13916111,-0.93,7,25,MDWashington18,15,29.5,-7.2,9.4,5.9,MDWashington,6.2,2.493992783,20.8,10.52309629,5,9.8,43.2,Core,2.08,1.04E+15,1,0,0,30,2,139,3_1042341935971351_c_15,13,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/4/08,FEE,27.2701,3_1042341935971351_c_15,13,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/4/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_19,39.70653,-78.32286,230.528,210,186,9.93823624,-0.64,24,25,MDWashington19,3,29.5,-7.2,9.4,5.9,MDWashington,6.23,2.529404849,28.41,10.89836379,4,10.3,46.1,Core,8.32,1.04E+15,2,7,1,2.5,1,140,3_1042341935971351_c_16,14,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/5/08,FEE,28.2701,3_1042341935971351_c_16,14,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/5/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_2,39.70624,-78.32295,222.138,208,186,6.42768669,-0.74,22,25,MDWashington2,15,29.5,-7.2,9.4,5.9,MDWashington,7.54,3.335066216,41.3,22.06681772,6,11.6,70.8,Core,7.28,1.04E+15,2,1,0,0,1,141,3_1042341935971351_c_17,15,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/6/08,FEE,29.2701,3_1042341935971351_c_17,15,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/6/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_3,39.70671,-78.32384,259.992,199,186,7.82031441,-0.17,13,25,MDWashington3,15,29.5,-7.2,9.4,5.9,MDWashington,8.94,3.393850648,25.02,10.2104304,3,14.1,39.3,Edge,13.52,1.04E+15,0,0,0,30,2,142,3_1042341935971351_c_18,16,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/7/08,FEE,30.2701,3_1042341935971351_c_18,16,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/7/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_4,39.70521,-78.32334,155.772,188,186,9.89798355,-0.91,2,25,MDWashington4,15,29.5,-7.2,9.4,5.9,MDWashington,4.47,2.265220127,32.45,11.9671077,4,8.2,50.8,Edge,0,1.04E+15,0,0,0,95,4,143,3_1042341935971351_c_19,17,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/8/08,FEE,31.2701,3_1042341935971351_c_19,17,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/8/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_5,39.70409,-78.3195,185.042,192,186,15.19282818,-1,6,25,MDWashington5,5,29.5,-7.2,9.4,5.9,MDWashington,7.18,2.792370558,24.25,11.20319895,5,10.5,48.7,Edge,18.72,1.04E+15,0,2,0,7.5,4,144,3_1042341935971351_c_20,18,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/9/08,FEE,32.2701,3_1042341935971351_c_20,18,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/9/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_6,39.70539,-78.32275,214.114,201,186,16.58899879,-0.83,15,25,MDWashington6,15,29.5,-7.2,9.4,5.9,MDWashington,6.94,2.054912812,28.2,13.75693764,4,9.2,39.1,Edge,8.32,1.04E+15,0,0,0,37.5,1,145,3_1042341935971351_c_21,19,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/10/08,FEE,33.2701,3_1042341935971351_c_21,19,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/10/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_7,39.70623,-78.32504,217.405,191,186,4.86610603,-0.79,5,25,MDWashington7,15,29.7,-7,9.3,5.9,MDWashington,5.63,2.875973265,38.54,16.87491235,4,12.4,70.4,Edge,7.28,1.04E+15,0,0,0,115,3,146,3_1042341935971351_c_22,20,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/11/08,FEE,34.2701,3_1042341935971351_c_22,20,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/11/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_8,39.70451,-78.32193,152.103,193,186,8.70099735,-0.88,7,25,MDWashington8,15,29.5,-7.2,9.4,5.9,MDWashington,6.48,3.228277835,30.59,13.46109208,6,11.7,50.2,Edge,4.16,1.04E+15,2,0,0,2.5,2,147,3_1042341935971351_c_23,21,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/12/08,FEE,35.2701,3_1042341935971351_c_23,21,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/12/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
1.04234E+15,MDWashington_9,39.70432,-78.32165,173.66,186,186,6.1679492,-0.99,0,25,MDWashington9,15,29.5,-7.2,9.4,5.9,MDWashington,5.56,2.382435728,32.84,13.14096225,5,8.9,46.5,Edge,13.52,1.04E+15,2,1,2,17.5,2,148,3_1042341935971351_c_24,22,tnc1042341935971351,17.2487,17.3455,0.0968,166.7946,167.2891,0.4945,0.798817461,9.72,22,MD,Washington,8/13/08,FEE,36.2701,3_1042341935971351_c_24,22,tnc1042341935971351,16.0592,16.1542,0.095,54.1026,54.5478,0.4452,0.972523929,9.54,22,MD,Washington,8/13/08,FEE,0,0.981481481,-1.1895,132,132,0,0.173706468,107,117,10,28,52,0,12,8.903084129,0.055542551
2.0123E+15,NCLittleYellowMtn_10,36.06878,-82.06104,353.967,1569,1212,26.19845963,0.99,357,16,NCLittleYellowMtn10,10,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,5.18,2.121739328,30.92,14.67331667,3,7.7,50.7,Edge,6.24,2.01E+15,0,0,0,0,0,79,124_2012299465049894_c_5,124,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/16/09,FEE,7.1541,124_2012299465049894_c_5,124,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/16/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_12,36.07205,-82.063,299.703,1399,1212,34.30955124,0.5,187,16,NCLittleYellowMtn12,10,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,6.45,1.868600189,27.86,28.19764372,4,9.5,101.8,Core,1.04,2.01E+15,0,0,0,0,0,80,124_2012299465049894_c_6,125,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/17/09,FEE,8.1541,124_2012299465049894_c_6,125,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/17/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_14,36.07109,-82.06391,342.848,1400,1212,18.63523293,0.96,188,16,NCLittleYellowMtn14,11,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,6.95,2.810001977,21.25,19.08991881,3,11.2,68,Core,7.28,2.01E+15,0,0,0,0,0,81,124_2012299465049894_c_7,126,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/18/09,FEE,9.1541,124_2012299465049894_c_7,126,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/18/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_17,36.07188,-82.06358,279.028,1394,1212,23.31565475,0.16,182,16,NCLittleYellowMtn17,10,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,4.9,1.950498512,15.48,5.850128204,1,7,25.9,Core,36.4,2.01E+15,0,0,0,0,0,82,124_2012299465049894_c_8,127,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/19/09,FEE,10.1541,124_2012299465049894_c_8,127,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/19/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_18,36.06813,-82.06596,0,1570,1212,25.51832199,1,358,16,NCLittleYellowMtn18,10,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,9.9,3.596603336,44.18,26.69106384,2,15,80,Core,50.96,2.01E+15,0,0,0,0,0,83,124_2012299465049894_c_9,128,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/20/09,FEE,11.1541,124_2012299465049894_c_9,128,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/20/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_27,36.07071,-82.05459,7.54942,1405,1212,18.42119598,0.99,193,16,NCLittleYellowMtn27,11,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,6.54,4.062894425,19.93,11.07690791,5,12.8,44.7,Core,7.28,2.01E+15,0,0,0,0,0,84,124_2012299465049894_c_10,129,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/21/09,FEE,12.1541,124_2012299465049894_c_10,129,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/21/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_29,36.07099,-82.053,348.495,1391,1212,24.6427536,0.98,179,16,NCLittleYellowMtn29,15,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,7.2,2.698147513,18.99,9.040335539,5,13.5,35.5,Core,24.96,2.01E+15,1,0,0,0,0,85,124_2012299465049894_c_11,130,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/22/09,FEE,13.1541,124_2012299465049894_c_11,130,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/22/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_30,36.06728,-82.06465,347.876,1605,1212,28.77956581,0.98,393,16,NCLittleYellowMtn30,10,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,7.36,3.384343035,16.4,5.961729801,3,13,28,Edge,24.96,2.01E+15,0,0,0,0,0,86,124_2012299465049894_c_12,131,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/23/09,FEE,14.1541,124_2012299465049894_c_12,131,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/23/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_31,36.07188,-82.05739,12.2648,1387,1212,20.53245163,0.98,175,16,NCLittleYellowMtn31,11,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,3.57,1.610417475,20.7,10.89556485,3,6,36.5,Core,5.2,2.01E+15,0,0,0,0,0,87,124_2012299465049894_c_13,132,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/24/09,FEE,15.1541,124_2012299465049894_c_13,132,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/24/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_33,36.06631,-82.06647,22.6199,1642,1212,17.23855591,0.92,430,16,NCLittleYellowMtn33,11,22.5,-7.5,14.6,10.7,NCLittleYellowMtn,5.16,1.939759435,23.74,11.82785789,4,7.5,46.6,Core,19.76,2.01E+15,0,0,0,0,0,88,124_2012299465049894_c_14,133,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/25/09,FEE,16.1541,124_2012299465049894_c_14,133,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/25/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_36,36.06972,-82.05495,5.33216,1447,1212,16.68093681,1,235,16,NCLittleYellowMtn36,13,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,5.73,1.458347619,19.78,16.64323686,3,7.8,63.8,Edge,4.16,2.01E+15,0,0,0,0,0,89,124_2012299465049894_c_15,134,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/26/09,FEE,17.1541,124_2012299465049894_c_15,134,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/26/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_37,36.07274,-82.06071,345.677,1450,1212,21.10330009,0.97,238,16,NCLittleYellowMtn37,15,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,5.44,2.336283849,12.86,2.053290043,4,9.5,16.5,Core,42.64,2.01E+15,0,0,0,0,0,90,124_2012299465049894_c_16,135,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/27/09,FEE,18.1541,124_2012299465049894_c_16,135,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/27/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_38,36.06651,-82.06725,320.782,1646,1212,24.07099152,0.77,434,16,NCLittleYellowMtn38,10,22.1,-7.7,14.9,10.8,NCLittleYellowMtn,5.2,2.329997616,21.83,18.84274396,4,8.8,69.4,Core,40.56,2.01E+15,0,0,0,0,0,91,124_2012299465049894_c_17,136,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/28/09,FEE,19.1541,124_2012299465049894_c_17,136,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/28/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_4,36.06557,-82.0677,38.8298,1656,1212,11.82513905,0.78,444,16,NCLittleYellowMtn4,12,22.1,-7.7,14.9,10.8,NCLittleYellowMtn,3.25,1.118779096,15.95,4.756107185,2,4.7,23.8,Edge,11.44,2.01E+15,0,0,0,0,0,92,124_2012299465049894_c_18,137,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/29/09,FEE,20.1541,124_2012299465049894_c_18,137,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/29/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_40,36.06563,-82.06829,52.125,1666,1212,10.28319359,0.61,454,16,NCLittleYellowMtn40,14,22.1,-7.7,14.9,10.8,NCLittleYellowMtn,4.59,1.864552374,21.58,7.500488873,3,7.6,34,Edge,8.32,2.01E+15,0,0,0,0,0,93,124_2012299465049894_c_19,138,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",11/30/09,FEE,21.1541,124_2012299465049894_c_19,138,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",11/30/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_60,36.068,-82.06279,313.977,1580,1212,17.4894886,0.69,368,16,NCLittleYellowMtn60,10,22.8,-7.4,14.5,10.6,NCLittleYellowMtn,5.23,2.236589666,14.88,4.22737113,3,9.2,22.2,Edge,22.88,2.01E+15,0,0,0,0,0,94,124_2012299465049894_c_20,139,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",12/1/09,FEE,22.1541,124_2012299465049894_c_20,139,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",12/1/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_7,36.06997,-82.05206,29.4759,1414,1212,5.99972105,0.87,202,16,NCLittleYellowMtn7,15,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,7.4,3.290390048,30.83,18.49877173,4,12.8,68.6,Edge,6.24,2.01E+15,0,1,0,0,0,95,124_2012299465049894_c_21,140,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",12/2/09,FEE,23.1541,124_2012299465049894_c_21,140,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",12/2/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_70,36.06948,-82.05713,89.076,1494,1212,26.25917625,0.02,282,16,NCLittleYellowMtn70,15,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,7.2,1.813529401,26.7,15.05582206,5,9.5,55,Edge,15.6,2.01E+15,0,0,0,0,0,96,124_2012299465049894_c_22,141,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",12/3/09,FEE,24.1541,124_2012299465049894_c_22,141,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",12/3/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_8,36.07023,-82.05154,34.2157,1408,1212,19.83944321,0.83,196,16,NCLittleYellowMtn8,15,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,3.75,1.96030043,27.13,16.26489403,2,6.3,54.5,Edge,4.16,2.01E+15,0,0,0,0,0,97,124_2012299465049894_c_23,142,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",12/4/09,FEE,25.1541,124_2012299465049894_c_23,142,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",12/4/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
2.0123E+15,NCLittleYellowMtn_80,36.06943,-82.05421,42.7974,1450,1212,8.32780743,0.73,238,16,NCLittleYellowMtn80,15,23.4,-7.2,14.3,10.4,NCLittleYellowMtn,4.23,1.554241508,16.02,4.323270367,3,6.6,25.4,Edge,3.12,2.01E+15,0,0,0,0,0,98,124_2012299465049894_c_24,143,tnc2012299465049894,6.9669,9.0143,2.0474,48.707,51.462,2.755,-1.69533525,205.56,465.93,NC,"Avery, Mitchell",12/5/09,FEE,26.1541,124_2012299465049894_c_24,143,tnc2012299465049894,6.8674,8.9112,2.0438,47.091,49.8345,2.7435,-1.595019767,205.2,465.93,NC,"Avery, Mitchell",12/5/09,FEE,8.5529,0.998248687,-0.0995,77,77,0,0.100315484,47,47,0,37,52,1,12,188.5551813,0.014611107
